CustomerID,total_spend,avg_order_value,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,favorite_category_Books,favorite_category_Clothing,favorite_category_Electronics,favorite_category_Home Decor,Cluster,PCA1,PCA2
C0001,3354.5200000000004,670.9040000000001,Lawrence Carroll,2022-07-10,False,False,False,True,False,False,True,False,1,-113.70782640278367,-8.437217773868099
C0002,1862.74,465.685,Elizabeth Lutz,2022-02-13,True,False,False,False,False,True,False,False,1,-1616.4551672088041,-104.73379904353055
C0003,2725.38,681.345,Michael Rivera,2024-03-07,False,False,False,True,False,False,False,True,1,-740.4267022272688,47.68410625363862
C0004,5354.88,669.36,Kathleen Rodriguez,2022-10-09,False,False,False,True,True,False,False,False,3,1881.2538048632832,-155.30697074665278
C0005,2034.24,678.08,Laura Weber,2022-08-15,True,False,False,False,False,False,True,False,1,-1429.97749042963,94.64060060370497
C0006,4227.57,1056.8925,Brittany Palmer,2024-01-07,False,False,False,True,True,False,False,False,3,785.0777696707219,313.1023970117944
C0007,2579.8199999999997,859.9399999999999,Paul Graves,2022-06-18,True,False,False,False,False,False,True,False,1,-872.6268139559561,236.38266973957667
C0008,4271.61,427.16099999999994,David Li,2024-01-13,False,False,True,False,False,False,False,True,3,783.2502477718517,-318.1645991126267
C0009,896.5,298.8333333333333,Joy Clark,2023-08-14,False,True,False,False,False,True,False,False,2,-2592.2638241443137,-200.9455338174618
C0010,1717.5500000000002,429.38750000000005,Aaron Cox,2022-12-15,False,True,False,False,False,True,False,False,2,-1763.898569700326,-130.38707988932413
C0011,3730.0,746.0,Bryan Mathews,2022-12-12,False,False,False,True,True,False,False,False,3,266.2357874502022,39.18081622823854
C0012,5231.259999999999,747.3228571428571,Kevin May,2024-08-07,False,False,False,True,False,False,False,True,3,1763.6245919016628,-68.56888789372113
C0013,6000.56,857.2228571428572,Lauren Buchanan,2024-05-19,False,False,False,True,False,True,False,False,0,2538.876032150576,-14.850576037987764
C0014,318.66,318.66,Deborah Wilcox,2024-06-22,False,True,False,False,False,False,False,True,2,-3167.136356567759,-139.18990903391523
C0015,1157.48,578.74,Tina Duran,2023-11-20,False,False,True,False,True,False,False,False,2,-2311.637756927998,59.2606628785727
